key,name,code,technology,description,retailPrice,link,draftMode,totalPrice
item-01,1,LDU-395-A,Medical,"Lorem ipsum dolor sit amet,consectetur adipiscing elit. Ut ultrices dui sit amet turpis aliquet,at finibus sem gravida. Integer dolor augue,bibendum nec arcu in,blandit sodales elit. Phasellus suscipit eleifend ante.",EUR 5,http://example.com/,false,1
item-02,02,TRC-487-G,Electrical,"Lorem ipsum dolor sit amet,consectetur adipiscing elit. Ut ultrices dui sit amet turpis aliquet,at finibus sem gravida. Integer dolor augue,bibendum nec arcu in,blandit sodales elit. Phasellus suscipit eleifend ante.",EUR 20,null,false,2
item-03,A,JDJ-369-X,Energy,"Lorem ipsum dolor sit amet,consectetur adipiscing elit. Ut ultrices dui sit amet turpis aliquet,at finibus sem gravida. Integer dolor augue,bibendum nec arcu in,blandit sodales elit. Phasellus suscipit eleifend ante.",EUR 17.75,http://example.com/,false,999
item-04,Item04Item04Item04Item04Item04Item04Item04Item04Item04Item04Item04Item04Item04Item04Item04Item04Item,JDB-730-X,Transportation,"Lorem ipsum dolor sit amet,consectetur adipiscing elit. Ut ultrices dui sit amet turpis aliquet,at finibus sem gravida. Integer dolor augue,bibendum nec arcu in,blandit sodales elit. Phasellus suscipit eleifend ante.",EUR 25.99,null,false,1000
item-05,Item05Item05Item05Item05Item05Item05Item05Item05Item05Item05Item05Item05Item05Item05Item05Item05Ite,PWN-195-C,Electrical,"Lorem ipsum dolor sit amet,consectetur adipiscing elit. Ut ultrices dui sit amet turpis aliquet,at finibus sem gravida. Integer dolor augue,bibendum nec arcu in,blandit sodales elit. Phasellus suscipit eleifend ante.",EUR 7.5,http://example.com/,false,1
item-06,"¿?¡!.,:;-_&%@#|ªº={}ç[]()",KSN-289-U,Medical,"Lorem ipsum dolor sit amet,consectetur adipiscing elit. Ut ultrices dui sit amet turpis aliquet,at finibus sem gravida. Integer dolor augue,bibendum nec arcu in,blandit sodales elit. Phasellus suscipit eleifend ante.",EUR 2,http://example.com/,false,2
item-07,áéíóúü,TDC-397-J,Electrical,"Lorem ipsum dolor sit amet,consectetur adipiscing elit. Ut ultrices dui sit amet turpis aliquet,at finibus sem gravida. Integer dolor augue,bibendum nec arcu in,blandit sodales elit. Phasellus suscipit eleifend ante.",EUR 3,null,,false,999
item-08,´·ñ^*`><,BQQ-666-B,Energy,"Lorem ipsum dolor sit amet,consectetur adipiscing elit. Ut ultrices dui sit amet turpis aliquet,at finibus sem gravida. Integer dolor augue,bibendum nec arcu in,blandit sodales elit. Phasellus suscipit eleifend ante.",EUR 1,http://example.com/,false,1000
item-09,9,LDU-395-B,´·ñ^*`><,"Lorem ipsum dolor sit amet,consectetur adipiscing elit. Ut ultrices dui sit amet turpis aliquet,at finibus sem gravida. Integer dolor augue,bibendum nec arcu in,blandit sodales elit. Phasellus suscipit eleifend ante.",EUR 5,http://example.com/,false,1
item-10,10,TRC-488-G,9.,"Lorem ipsum dolor sit amet,consectetur adipiscing elit. Ut ultrices dui sit amet turpis aliquet,at finibus sem gravida. Integer dolor augue,bibendum nec arcu in,blandit sodales elit. Phasellus suscipit eleifend ante.",EUR 20,null,false,2
item-11,A,JDJ-369-R,.10,"Lorem ipsum dolor sit amet,consectetur adipiscing elit. Ut ultrices dui sit amet turpis aliquet,at finibus sem gravida. Integer dolor augue,bibendum nec arcu in,blandit sodales elit. Phasellus suscipit eleifend ante.",EUR 17.75,http://example.com/,false,999
item-12,Item12Item12Item12Item12Item12Item12Item12Item12Item12Item12Item12Item12Item12Item12Item12Item12Item,JDB-730-S,T,"Lorem ipsum dolor sit amet,consectetur adipiscing elit. Ut ultrices dui sit amet turpis aliquet,at finibus sem gravida. Integer dolor augue,bibendum nec arcu in,blandit sodales elit. Phasellus suscipit eleifend ante.",EUR 25.99,null,false,1000
item-13,Item13Item13Item13Item13Item13Item13Item13Item13Item13Item13Item13Item13Item13Item13Item13Item13Ite,PWN-195-H,Item13Item13Item13Item13Item13Item13Item13Item13Item13Item13Item13Item13Item13Item13Item13Item13Item,"Lorem ipsum dolor sit amet,consectetur adipiscing elit. Ut ultrices dui sit amet turpis aliquet,at finibus sem gravida. Integer dolor augue,bibendum nec arcu in,blandit sodales elit. Phasellus suscipit eleifend ante.",EUR 7.5,http://example.com/,false,1
item-14,"¿?¡!.,:;-_&%@#|ªº={}ç[]()",KSN-289-W,Item14Item14Item14Item14Item14Item14Item14Item14Item14Item14Item14Item14Item14Item14Item14Item14Ite,"Lorem ipsum dolor sit amet,consectetur adipiscing elit. Ut ultrices dui sit amet turpis aliquet,at finibus sem gravida. Integer dolor augue,bibendum nec arcu in,blandit sodales elit. Phasellus suscipit eleifend ante.",EUR 2,http://example.com/,false,2
item-15,áéíóúü,TDC-397-C,"¿?¡!.,:;-_&%@#|ªº={}ç[]()","Lorem ipsum dolor sit amet,consectetur adipiscing elit. Ut ultrices dui sit amet turpis aliquet,at finibus sem gravida. Integer dolor augue,bibendum nec arcu in,blandit sodales elit. Phasellus suscipit eleifend ante.",EUR 3,null,false,999
item-16,´·ñ^*`><,BQQ-666-G,áéíóúü,"Lorem ipsum dolor sit amet,consectetur adipiscing elit. Ut ultrices dui sit amet turpis aliquet,at finibus sem gravida. Integer dolor augue,bibendum nec arcu in,blandit sodales elit. Phasellus suscipit eleifend ante.",EUR 1,http://example.com/,false,1000
item-17,9,LDU-395-C,´·ñ^*`><,.,EUR 5,http://example.com/,false,1
item-18,10,TRC-457-N,9.,10.5,EUR 20,null,false,2
item-19,A,JDJ-369-T,.10,a,EUR 17.75,http://example.com/,false,999
item-20,Item20Item20Item20Item20Item20Item20Item20Item20Item20Item20Item20Item20Item20Item20Item20Item20Item,JDB-730-P,T,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin egestas dui ac rhoncus elementum. Sed id leo congue, varius enim eu, ultrices orci. Fusce molestie non ligula id vestibulum. In ornare viverra mauris, non iaculis ipsum interdum eget. Suspen",EUR 25.99,null,false,1000
item-21,Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Ite,PWN-195-K,Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin egestas dui ac rhoncus elementum. Sed id leo congue, varius enim eu, ultrices orci. Fusce molestie non ligula id vestibulum. In ornare viverra mauris, non iaculis ipsum interdum eget. Suspe",EUR 7.5,http://example.com/,false,1
item-22,"¿?¡!.,:;-_&%@#|ªº={}ç[]()",KSN-289-O,Item22Item22Item22Item22Item22Item22Item22Item22Item22Item22Item22Item22Item22Item22Item22Item22Ite,...,EUR 2,http://example.com/,false,2
item-23,áéíóúü,TDC-397-V,"¿?¡!.,:;-_&%@#|ªº={}ç[]()","¿?¡!.,:;-_&%@#|ªº={}ç[]()",EUR 3,null,false,999
item-24,´·ñ^*`><,BQQ-666-K,áéíóúü,´·ñ^*`><,EUR 1,http://example.com/,false,1000
item-25,9,LDU-395-D,´·ñ^*`><,.,EUR 5,http://example.com,false,1
item-26,10,TRC-487-H,9.,10.5,EUR 20,http://example.es,false,2
item-27,A,JDJ-369-P,.10,a,EUR 17.75,http://gsgfsd,false,999
item-28,Item20Item20Item20Item20Item20Item20Item20Item20Item20Item20Item20Item20Item20Item20Item20Item20Item,JDB-730-Y,T,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin egestas dui ac rhoncus elementum. Sed id leo congue, varius enim eu, ultrices orci. Fusce molestie non ligula id vestibulum. In ornare viverra mauris, non iaculis ipsum interdum eget. Suspen",EUR 25.99,http://dsfkj.example.com/,false,1000
item-29,Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Ite,PWN-195-L,Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin egestas dui ac rhoncus elementum. Sed id leo congue, varius enim eu, ultrices orci. Fusce molestie non ligula id vestibulum. In ornare viverra mauris, non iaculis ipsum interdum eget. Suspe",EUR 7.5,http://google.it,false,1
item-30,"¿?¡!.,:;-_&%@#|ªº={}ç[]()",KSN-289-M,Item22Item22Item22Item22Item22Item22Item22Item22Item22Item22Item22Item22Item22Item22Item22Item22Ite,...,EUR 2,https://example.fr/,false,2
item-31,áéíóúü,TDC-397-B,"¿?¡!.,:;-_&%@#|ªº={}ç[]()","¿?¡!.,:;-_&%@#|ªº={}ç[]()",EUR 3,http://fdsfds.dff.fdsfd/,false,999
item-32,´·ñ^*`><,BQQ-666-Q,áéíóúü,´·ñ^*`><,EUR 1,http://ev.us.es,false,1000
item-33,9,LDU-395-R,´·ñ^*`><,.,EUR 0.01,http://example.com,false,1
item-34,10,TRC-487-Q,9.,10.5,EUR 1,http://example.es,false,2
item-35,A,JDJ-369-Z,.10,a,EUR 1000000000,http://gsgfsd,false,999
item-36,Item36Item36Item36Item36Item36Item36Item36Item36Item36Item36Item36Item36Item36Item36Item36Item36Item,JDB-730-Z,T,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin egestas dui ac rhoncus elementum. Sed id leo congue, varius enim eu, ultrices orci. Fusce molestie non ligula id vestibulum. In ornare viverra mauris, non iaculis ipsum interdum eget. Suspen",EUR 100000000,http://dsfkj.example.com/,false,1000
item-37,Item37Item37Item37Item37Item37Item37Item37Item37Item37Item37Item37Item37Item37Item37Item37Item37Ite,PWN-195-R,Item37Item37Item37Item37Item37Item37Item37Item37Item37Item37Item37Item37Item37Item37Item37Item37Item,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin egestas dui ac rhoncus elementum. Sed id leo congue, varius enim eu, ultrices orci. Fusce molestie non ligula id vestibulum. In ornare viverra mauris, non iaculis ipsum interdum eget. Suspe",EUR 1000000000.00,http://google.it,false,1
item-38,"¿?¡!.,:;-_&%@#|ªº={}ç[]()",KSN-289-A,Item38Item38Item38Item38Item38Item38Item38Item38Item38Item38Item38Item38Item38Item38Item38Item38Ite,...,EUR 2,https://example.fr/,false,2
item-39,áéíóúü,TDC-397-N,"¿?¡!.,:;-_&%@#|ªº={}ç[]()","¿?¡!.,:;-_&%@#|ªº={}ç[]()",EUR 3,http://fdsfds.dff.fdsfd/,false,999
item-40,´·ñ^*`><,BQQ-666-X,áéíóúü,´·ñ^*`><,EUR 1,http://ev.us.es,false,1000
